Algorithm,InputSize,Run,Time(μs),Energy(J)
bubble,25000,85,56246,44.1724
bubble,25000,86,54284,55.3657
bubble,25000,87,55386,69.9541
bubble,25000,88,51736,123.7337
bubble,25000,89,51031,121.1133
bubble,25000,90,50410,101.3853
bubble,25000,91,51525,121.4566
bubble,25000,92,48537,75.9146
bubble,25000,93,53248,41.8511
bubble,25000,94,55393,48.6293
bubble,25000,95,50672,51.4291
bubble,25000,96,48832,67.3624
bubble,25000,97,49041,71.5446
bubble,25000,98,52007,101.4420
bubble,25000,99,50869,44.9809
bubble,25000,100,51268,120.7834
bubble,25000,101,49896,87.3072
bubble,25000,102,47283,30.9896
bubble,25000,103,48647,118.2319
bubble,25000,104,53872,26.9430
bubble,25000,105,63971,123.9940
bubble,25000,106,50365,58.2379
bubble,25000,107,48750,50.6093
bubble,25000,108,58662,86.9907
bubble,25000,109,58415,58.9022
bubble,25000,110,53272,116.1736
bubble,25000,111,57403,104.4592
bubble,25000,112,63217,93.5254
bubble,25000,113,60962,141.2922
bubble,25000,114,51423,70.0963
bubble,25000,115,51727,39.1733
bubble,25000,116,52939,30.2216
bubble,25000,117,49958,72.3256
bubble,25000,118,58654,136.7111
bubble,25000,119,49815,76.1290
bubble,25000,120,50258,114.4837
bubble,25000,121,48703,62.2904
bubble,25000,122,49003,34.9802
bubble,25000,123,48703,80.1952
bubble,25000,124,47780,73.2327
bubble,25000,125,47787,78.9804
bubble,25000,126,52410,66.9008
bubble,25000,127,51406,123.2893
bubble,25000,128,58176,69.5103
bubble,25000,129,51418,43.9694
bubble,25000,130,52636,128.9067
bubble,25000,131,52076,127.9177
bubble,25000,132,54094,112.4178
bubble,25000,133,54742,87.5934
bubble,25000,134,55852,38.0197
bubble,25000,135,55236,57.0614
bubble,25000,136,48048,66.2807
bubble,25000,137,49665,59.1002
bubble,25000,138,45921,56.9493
bubble,25000,139,51743,49.6657
bubble,25000,140,47070,65.1963
bubble,25000,141,48225,101.0659
bubble,25000,142,48554,114.4084
bubble,25000,143,48087,56.7537
bubble,25000,144,48446,115.4337
bubble,25000,145,47752,63.3725
bubble,25000,146,46677,89.8193
bubble,25000,147,49440,88.9820
bubble,25000,148,51937,42.2916
bubble,25000,149,55507,36.1752
bubble,25000,150,49747,118.9836
bubble,25000,151,55274,58.5172
bubble,25000,152,54318,102.2031
bubble,25000,153,54569,53.1354
bubble,25000,154,48236,91.5468
bubble,25000,155,47764,113.3885
bubble,25000,156,51526,54.1954
bubble,25000,157,49548,49.4673
bubble,25000,158,53189,119.8285
bubble,25000,159,54796,51.8304
bubble,25000,160,54871,66.3551
bubble,25000,161,52227,35.7403
bubble,25000,162,48825,45.3149
bubble,25000,163,50578,67.2751
bubble,25000,164,48606,75.8525
bubble,25000,165,50971,98.1720
bubble,25000,166,50174,43.5362
bubble,25000,167,45823,84.6818
bubble,25000,168,50344,41.5047
bubble,25000,169,48405,116.6524
bubble,25000,170,48636,31.0577
bubble,25000,171,47972,35.5608
bubble,25000,172,46277,33.5300
bubble,25000,173,46800,77.3515
bubble,25000,174,46108,101.5764
bubble,25000,175,49242,28.1856
bubble,25000,176,52896,124.3577
bubble,25000,177,46012,39.4719
bubble,25000,178,47738,115.9193
bubble,25000,179,48195,73.7570
bubble,25000,180,69451,108.9300
bubble,25000,181,83009,200.2910
bubble,25000,182,84724,113.5121
bubble,25000,183,73029,74.6808
bubble,25000,184,83403,193.7470
bubble,25000,185,86925,52.8145
bubble,25000,186,91004,98.3422
bubble,25000,187,83163,184.2864
bubble,25000,188,103283,251.5170
bubble,25000,189,62263,153.2353
bubble,25000,190,59093,32.8404
bubble,25000,191,63529,129.4064
bubble,25000,192,52727,66.7592
bubble,25000,193,66012,160.2618
bubble,25000,194,57074,103.9617
bubble,25000,195,65293,101.0940
bubble,25000,196,66565,33.6025
bubble,25000,197,53998,64.1990
bubble,25000,198,64318,91.4960
bubble,25000,199,56098,33.0999
bubble,25000,200,56361,126.7480
bubble,25000,201,49756,36.8187
bubble,25000,202,67970,73.5927
bubble,25000,203,67148,141.4647
bubble,25000,204,49804,26.7168
bubble,25000,205,50958,78.8406
bubble,25000,206,51594,73.5594
bubble,25000,207,49077,82.3613
bubble,25000,208,48226,74.1120
bubble,25000,209,68322,46.0735
bubble,25000,210,56985,98.5796
bubble,25000,211,70511,171.2237
bubble,25000,212,76400,131.2252
bubble,25000,213,97438,240.7586
bubble,25000,214,78224,165.4315
bubble,25000,215,93850,66.5457
bubble,25000,216,77459,192.2484
bubble,25000,217,58627,97.4608
bubble,25000,218,59626,119.9855
bubble,25000,219,67353,117.0634
bubble,25000,220,61571,123.2885
bubble,25000,221,50741,25.4471
bubble,25000,222,49591,113.6604
bubble,25000,223,57908,41.4167
bubble,25000,224,57244,130.5630
bubble,25000,225,49642,50.2556
bubble,25000,226,50736,101.0542
bubble,25000,227,55493,102.7369
bubble,25000,228,63678,116.0154
bubble,25000,229,63997,147.3064
bubble,25000,230,58837,132.1553
bubble,25000,231,56889,68.9905
bubble,25000,232,62591,108.4763
bubble,25000,233,60024,84.7897
bubble,25000,234,54172,92.6121
bubble,25000,235,65125,85.8731
bubble,25000,236,68695,106.4735
bubble,25000,237,60321,136.2445
bubble,25000,238,55527,85.6052
bubble,25000,239,63164,127.8763
bubble,25000,240,61364,38.9398
bubble,25000,241,59433,48.0144
bubble,25000,242,50919,94.1159
bubble,25000,243,57208,79.0854
bubble,25000,244,68355,109.7908
bubble,25000,245,63750,119.1890
bubble,25000,246,66141,90.4937
bubble,25000,247,74418,140.5817
bubble,25000,248,65971,127.7630
bubble,25000,249,61992,98.8354
bubble,25000,250,61727,132.5161
bubble,25000,251,66234,120.4090
bubble,25000,252,63192,36.6653
bubble,25000,253,69355,146.1675
bubble,25000,254,75639,72.6012
bubble,25000,255,75367,163.9054
bubble,25000,256,70528,162.6013
bubble,25000,257,103384,59.7703
bubble,25000,258,118659,157.3193
bubble,25000,259,116825,143.2418
bubble,25000,260,100009,125.9067
bubble,25000,261,88335,217.2491
bubble,25000,262,96406,201.6927
bubble,25000,263,110678,57.5432
bubble,25000,264,102425,124.2779
bubble,25000,265,108615,178.4934
bubble,25000,266,117729,92.1474
bubble,25000,267,115475,98.2546
bubble,25000,268,107794,101.3539
bubble,25000,269,120998,100.9759
bubble,25000,270,99763,215.8464
bubble,25000,271,108514,186.5707
bubble,25000,272,101958,121.8695
bubble,25000,273,113512,178.6805
bubble,25000,274,123746,100.5275
bubble,25000,275,111660,166.3562
bubble,25000,276,101842,93.2564
bubble,25000,277,108514,112.5597
bubble,25000,278,97412,84.8013
bubble,25000,279,106745,179.0250
bubble,25000,280,92327,221.9207
bubble,25000,281,117206,231.6635
bubble,25000,282,78572,48.1221
bubble,25000,283,81869,128.4961
bubble,25000,284,98156,49.5842
bubble,25000,285,91733,91.6873
bubble,25000,286,83902,166.3216
bubble,25000,287,78891,58.8993
bubble,25000,288,76549,83.6989
bubble,25000,289,65777,49.0605
bubble,25000,290,72762,133.2144
bubble,25000,291,87276,83.3329
bubble,25000,292,90080,137.4731
bubble,25000,293,97734,143.5058
bubble,25000,294,91975,204.6707
bubble,25000,295,115871,147.9699
bubble,25000,296,101356,220.0653
bubble,25000,297,81613,83.5401
bubble,25000,298,88476,169.2390
bubble,25000,299,106107,165.8821
bubble,25000,300,86942,137.4114
bubble,25000,301,90362,121.4910
bubble,25000,302,72422,129.1220
bubble,25000,303,79561,54.7515
bubble,25000,304,76074,185.6713
bubble,25000,305,80977,169.3049
bubble,25000,306,77933,156.3641
bubble,25000,307,66965,157.7027
bubble,25000,308,88699,92.3992
bubble,25000,309,98340,232.7098
bubble,25000,310,110407,156.8057
bubble,25000,311,107958,204.2973
bubble,25000,312,81878,137.3046
bubble,25000,313,69527,79.3817
bubble,25000,314,96552,65.9106
bubble,25000,315,95330,73.1026
bubble,25000,316,95900,107.8892
bubble,25000,317,79908,186.6085
bubble,25000,318,79438,138.2390
bubble,25000,319,70898,98.1834
bubble,25000,320,91430,106.3692
bubble,25000,321,80612,111.6142
bubble,25000,322,75911,93.3600
bubble,25000,323,86272,100.3989
bubble,25000,324,98746,91.2040
bubble,25000,325,95391,55.0528
bubble,25000,326,79272,45.9500
bubble,25000,327,75239,137.1100
bubble,25000,328,74869,136.4902
bubble,25000,329,73814,178.1145
bubble,25000,330,74815,58.2541
bubble,25000,331,80187,110.2730
bubble,25000,332,84451,151.4786
bubble,25000,333,83723,153.7009
bubble,25000,334,78987,83.1762
bubble,25000,335,83853,202.1208
bubble,25000,336,65755,37.9888
bubble,25000,337,84097,108.9202
bubble,25000,338,103628,208.9189
bubble,25000,339,98308,87.3287
bubble,25000,340,106481,209.8556
bubble,25000,341,97891,126.6612
bubble,25000,342,91387,114.3745
bubble,25000,343,74749,68.7734
bubble,25000,344,76585,158.3509
bubble,25000,345,99546,131.8663
bubble,25000,346,89238,66.6201
bubble,25000,347,95639,73.4219
bubble,25000,348,88698,71.0480
bubble,25000,349,99583,190.7357
bubble,25000,350,93868,103.7515
bubble,25000,351,84936,140.4178
bubble,25000,352,80266,109.5083
bubble,25000,353,83429,156.7834
bubble,25000,354,94801,100.2584
bubble,25000,355,87479,163.7755
bubble,25000,356,87178,215.2122
bubble,25000,357,80671,145.7117
bubble,25000,358,81027,195.8165
bubble,25000,359,72630,158.2117
bubble,25000,360,81150,146.8434
bubble,25000,361,68598,91.3814
bubble,25000,362,65247,153.1675
bubble,25000,363,84962,207.2135
bubble,25000,364,76869,123.3522
bubble,25000,365,78195,139.8454
bubble,25000,366,68443,39.1836
bubble,25000,367,67604,145.7278
bubble,25000,368,79938,49.0239
bubble,25000,369,96121,140.5059
bubble,25000,370,84287,82.0886
bubble,25000,371,84554,51.1628
bubble,25000,372,90343,149.7506
bubble,25000,373,100899,189.8257
bubble,25000,374,101295,95.4901
bubble,25000,375,104932,217.4996
bubble,25000,376,154732,207.8577
bubble,25000,377,175787,405.1600
bubble,25000,378,173004,307.9190
bubble,25000,379,247440,479.4556
bubble,25000,380,159496,224.8362
bubble,25000,381,142999,269.9484
bubble,25000,382,135473,199.6353
bubble,25000,383,133739,295.7207
bubble,25000,384,132387,124.3777
bubble,25000,385,149843,134.5925
bubble,25000,386,144380,181.3244
bubble,25000,387,150170,81.2605
bubble,25000,388,124288,189.2102
bubble,25000,389,114700,203.9622
bubble,25000,390,90921,134.8837
bubble,25000,391,74922,49.6771
bubble,25000,392,94603,131.0262
bubble,25000,393,103139,191.3204
bubble,25000,394,91528,54.5592
bubble,25000,395,117309,95.4926
bubble,25000,396,117620,175.5167
bubble,25000,397,132390,274.0291
bubble,25000,398,136752,159.7492
bubble,25000,399,129059,221.9528
bubble,25000,400,131775,88.0630
